Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-81.26,36.641,0.0,0.0,Tennessee
-81.293,36.464,0.0,0.0,Tennessee
-81.325,36.287,0.0,0.0,Tennessee
-81.357,36.111,0.0,0.0,Tennessee
-81.452,36.843,0.0,0.0,Tennessee
-81.484,36.666,0.0,0.0,Tennessee
-81.516,36.489,0.0,0.0,Tennessee
-81.548,36.313,0.0,0.0,Tennessee
-81.579,36.136,0.0,0.0,Tennessee
-81.611,35.959,0.0,0.0,Tennessee
-81.644,37.045,0.0,0.0,Tennessee
-81.676,36.868,0.0,0.0,Tennessee
-81.707,36.691,0.0,0.0,Tennessee
-81.739,36.514,0.0,0.0,Tennessee
-81.77,36.338,0.0,0.0,Tennessee
-81.801,36.161,0.0,0.0,Tennessee
-81.832,35.984,0.0,0.0,Tennessee
-81.863,35.807,0.0,0.0,Tennessee
-81.9,36.893,0.0,0.0,Tennessee
-81.931,36.716,0.0,0.0,Tennessee
-81.955,36.615,0.0,0.0,Tennessee
-81.975,36.5,0.0,0.0,Tennessee
-81.995,36.385,0.0,0.0,Tennessee
-82.024,36.185,0.0,0.0,Tennessee
-82.054,36.008,0.0,0.0,Tennessee
-82.084,35.831,0.0,0.0,Tennessee
-82.1,36.631,0.0,0.0,Tennessee
-82.12,36.516,0.0,0.0,Tennessee
-82.125,36.917,0.0,0.0,Tennessee
-82.14,36.401,0.0,0.0,Tennessee
-82.155,36.74,0.0,0.0,Tennessee
-82.159,36.286,0.0,0.0,Tennessee
-82.179,36.171,0.0,0.0,Tennessee
-82.199,36.056,0.0,0.0,Tennessee
-82.245,36.646,0.0,0.0,Tennessee
-82.265,36.531,0.0,0.0,Tennessee
-82.285,36.416,0.0,0.0,Tennessee
-82.304,36.301,0.0,0.0,Tennessee
-82.323,36.186,0.0,0.0,Tennessee
-82.343,36.071,0.0,0.0,Tennessee
-82.349,36.941,0.0,0.0,Tennessee
-82.362,35.956,0.0,0.0,Tennessee
-82.379,36.764,0.0,0.0,Tennessee
-82.381,35.841,0.0,0.0,Tennessee
-82.391,36.662,0.0,0.0,Tennessee
-82.401,35.726,0.0,0.0,Tennessee
-82.41,36.547,0.0,0.0,Tennessee
-82.42,35.611,0.0,0.0,Tennessee
-82.43,36.432,0.0,0.0,Tennessee
-82.449,36.317,0.0,0.0,Tennessee
-82.468,36.202,0.0,0.0,Tennessee
-82.487,36.086,0.0,0.0,Tennessee
-82.506,35.971,0.0,0.0,Tennessee
-82.525,35.856,0.0,0.0,Tennessee
-82.536,36.677,0.0,0.0,Tennessee
-82.544,35.741,0.0,0.0,Tennessee
-82.556,36.562,0.0,0.0,Tennessee
-82.563,35.626,0.0,0.0,Tennessee
-82.574,36.965,0.0,0.0,Tennessee
-82.575,36.447,0.0,0.0,Tennessee
-82.582,35.511,0.0,0.0,Tennessee
-82.594,36.332,0.0,0.0,Tennessee
-82.613,36.217,0.0,0.0,Tennessee
-82.632,36.102,0.0,0.0,Tennessee
-82.651,35.987,0.0,0.0,Tennessee
-82.663,36.807,0.0,0.0,Tennessee
-82.669,35.871,0.0,0.0,Tennessee
-82.682,36.692,0.0,0.0,Tennessee
-82.688,35.756,0.0,0.0,Tennessee
-82.701,36.577,0.0,0.0,Tennessee
-82.707,35.641,0.0,0.0,Tennessee
-82.72,36.462,0.0,0.0,Tennessee
-82.726,35.526,0.0,0.0,Tennessee
-82.739,36.347,0.0,0.0,Tennessee
-82.744,35.411,0.0,0.0,Tennessee
-82.757,36.232,0.0,0.0,Tennessee
-82.776,36.117,0.0,0.0,Tennessee
-82.795,36.001,0.0,0.0,Tennessee
-82.799,36.988,0.0,0.0,Tennessee
-82.809,36.822,0.0,0.0,Tennessee
-82.813,35.886,0.0,0.0,Tennessee
-82.828,36.707,0.0,0.0,Tennessee
-82.832,35.771,0.0,0.0,Tennessee
-82.846,36.592,0.0,0.0,Tennessee
-82.851,35.656,0.0,0.0,Tennessee
-82.865,36.477,0.0,0.0,Tennessee
-82.869,35.541,0.0,0.0,Tennessee
-82.884,36.362,0.0,0.0,Tennessee
-82.887,35.426,0.0,0.0,Tennessee
-82.902,36.247,0.0,0.0,Tennessee
-82.921,36.131,0.0,0.0,Tennessee
-82.936,36.952,0.0,0.0,Tennessee
-82.939,36.016,0.0,0.0,Tennessee
-82.955,36.837,0.0,0.0,Tennessee
-82.958,35.901,0.0,0.0,Tennessee
-82.973,36.722,0.0,0.0,Tennessee
-82.976,35.786,0.0,0.0,Tennessee
-82.992,36.607,0.0,0.0,Tennessee
-82.994,35.671,0.0,0.0,Tennessee
-83.01,36.491,0.0,0.0,Tennessee
-83.012,35.556,0.0,0.0,Tennessee
-83.029,36.376,0.0,0.0,Tennessee
-83.031,35.44,0.0,0.0,Tennessee
-83.047,36.261,0.0,0.0,Tennessee
-83.049,35.325,0.0,0.0,Tennessee
-83.065,36.146,0.0,0.0,Tennessee
-83.082,36.967,0.0,0.0,Tennessee
-83.084,36.031,0.0,0.0,Tennessee
-83.101,36.851,0.0,0.0,Tennessee
-83.102,35.916,0.0,0.0,Tennessee
-83.119,36.736,0.0,0.0,Tennessee
-83.12,35.801,0.0,0.0,Tennessee
-83.137,36.621,0.0,0.0,Tennessee
-83.138,35.685,0.0,0.0,Tennessee
-83.156,36.506,0.0,0.0,Tennessee
-83.156,35.57,0.0,0.0,Tennessee
-83.174,36.391,0.0,0.0,Tennessee
-83.174,35.455,0.0,0.0,Tennessee
-83.192,35.34,0.0,0.0,Tennessee
-83.192,36.276,0.0,0.0,Tennessee
-83.21,35.224,0.0,0.0,Tennessee
-83.21,36.161,0.0,0.0,Tennessee
-83.228,36.045,0.0,0.0,Tennessee
-83.229,36.981,0.0,0.0,Tennessee
-83.246,35.93,0.0,0.0,Tennessee
-83.247,36.866,0.0,0.0,Tennessee
-83.264,35.815,0.0,0.0,Tennessee
-83.265,36.751,0.0,0.0,Tennessee
-83.282,35.7,0.0,0.0,Tennessee
-83.283,36.636,0.0,0.0,Tennessee
-83.3,35.584,0.0,0.0,Tennessee
-83.301,36.52,0.0,0.0,Tennessee
-83.317,35.469,0.0,0.0,Tennessee
-83.319,36.405,0.0,0.0,Tennessee
-83.335,35.354,0.0,0.0,Tennessee
-83.337,36.29,0.0,0.0,Tennessee
-83.353,35.239,0.0,0.0,Tennessee
-83.355,36.175,0.0,0.0,Tennessee
-83.373,36.06,0.0,0.0,Tennessee
-83.375,36.995,0.0,0.0,Tennessee
-83.39,35.944,0.0,0.0,Tennessee
-83.393,36.88,0.0,0.0,Tennessee
-83.408,35.829,0.0,0.0,Tennessee
-83.411,36.765,0.0,0.0,Tennessee
-83.426,35.714,0.0,0.0,Tennessee
-83.429,36.65,0.0,0.0,Tennessee
-83.443,35.599,0.0,0.0,Tennessee
-83.446,36.535,0.0,0.0,Tennessee
-83.461,35.483,0.0,0.0,Tennessee
-83.464,36.419,0.0,0.0,Tennessee
-83.478,35.368,0.0,0.0,Tennessee
-83.482,36.304,0.0,0.0,Tennessee
-83.496,35.253,0.0,0.0,Tennessee
-83.5,36.189,0.0,0.0,Tennessee
-83.513,35.137,0.0,0.0,Tennessee
-83.517,36.074,0.0,0.0,Tennessee
-83.521,37.009,0.0,0.0,Tennessee
-83.535,35.958,0.0,0.0,Tennessee
-83.539,36.894,0.0,0.0,Tennessee
-83.552,35.843,0.0,0.0,Tennessee
-83.557,36.779,0.0,0.0,Tennessee
-83.57,35.728,0.0,0.0,Tennessee
-83.574,36.664,0.0,0.0,Tennessee
-83.587,35.613,0.0,0.0,Tennessee
-83.592,36.549,0.0,0.0,Tennessee
-83.604,35.497,0.0,0.0,Tennessee
-83.609,36.433,0.0,0.0,Tennessee
-83.621,35.382,0.0,0.0,Tennessee
-83.627,36.318,0.0,0.0,Tennessee
-83.639,35.267,0.0,0.0,Tennessee
-83.644,36.203,0.0,0.0,Tennessee
-83.656,35.151,0.0,0.0,Tennessee
-83.662,36.088,0.0,0.0,Tennessee
-83.668,37.023,0.0,0.0,Tennessee
-83.673,35.036,0.0,0.0,Tennessee
-83.679,35.972,0.0,0.0,Tennessee
-83.685,36.908,0.0,0.0,Tennessee
-83.696,35.857,0.0,0.0,Tennessee
-83.703,36.793,0.0,0.0,Tennessee
-83.714,35.742,0.316882841,0.0,Tennessee
-83.72,36.678,0.0,0.0,Tennessee
